"indice_tiempo","valor"
"2002-06-01","702.8"
"2002-07-01","807.0"
"2002-08-01","637.2"
"2002-09-01","572.5"
"2002-10-01","668.8"
"2002-11-01","532.4"
"2002-12-01","442.2"
"2003-01-01","648.3"
"2003-02-01","429.3"
"2003-03-01","633.4"
"2003-04-01","866.7"
"2003-05-01","1093.8"
"2003-06-01","1159.7"
"2003-07-01","955.1"
"2003-08-01","819.2"
"2003-09-01","755.7"
"2003-10-01","828.3"
"2003-11-01","538.6"
"2003-12-01","722.1"
"2004-01-01","1006.5"
"2004-02-01","592.1"
"2004-03-01","878.8"
"2004-04-01","1134.4"
"2004-05-01","1366.6"
"2004-06-01","1231.1"
"2004-07-01","866.8"
"2004-08-01","728.1"
"2004-09-01","896.5"
"2004-10-01","690.1"
"2004-11-01","717.3"
"2004-12-01","947.4"
"2005-01-01","765.6"
"2005-02-01","777.9"
"2005-03-01","959.6"
"2005-04-01","1168.6"
"2005-05-01","1433.4"
"2005-06-01","1591.8"
"2005-07-01","1154.6"
"2005-08-01","966.5"
"2005-09-01","632.9"
"2005-10-01","660.8"
"2005-11-01","677.3"
"2005-12-01","865.2"
"2006-01-01","851.4"
"2006-02-01","754.2"
"2006-03-01","1000.6"
"2006-04-01","1190.9"
"2006-05-01","1518.6"
"2006-06-01","1260.1"
"2006-07-01","1083.8"
"2006-08-01","1002.6"
"2006-09-01","929.3"
"2006-10-01","912.3"
"2006-11-01","781.0"
"2006-12-01","991.3"
"2007-01-01","1050.7"
"2007-02-01","695.8"
"2007-03-01","1063.8"
"2007-04-01","1504.9"
"2007-05-01","1880.0"
"2007-06-01","1813.9"
"2007-07-01","1736.7"
"2007-08-01","1727.4"
"2007-09-01","1634.3"
"2007-10-01","1552.4"
"2007-11-01","1412.3"
"2007-12-01","1505.7"
"2008-01-01","1638.8"
"2008-02-01","1614.2"
"2008-03-01","1353.3"
"2008-04-01","2311.8"
"2008-05-01","2401.9"
"2008-06-01","1646.2"
"2008-07-01","2807.3"
"2008-08-01","2163.7"
"2008-09-01","2007.2"
"2008-10-01","1484.1"
"2008-11-01","1133.0"
"2008-12-01","1358.5"
"2009-01-01","1553.4"
"2009-02-01","1112.7"
"2009-03-01","1009.5"
"2009-04-01","1827.3"
"2009-05-01","2184.8"
"2009-06-01","1924.9"
"2009-07-01","1358.5"
"2009-08-01","1122.3"
"2009-09-01","1102.3"
"2009-10-01","1122.3"
"2009-11-01","1084.7"
"2009-12-01","796.0"
"2010-01-01","994.7"
"2010-02-01","1021.7"
"2010-03-01","1310.4"
"2010-04-01","2262.4"
"2010-05-01","2289.9"
"2010-06-01","2693.5"
"2010-07-01","2560.2"
"2010-08-01","1880.1"
"2010-09-01","2031.8"
"2010-10-01","1931.6"
"2010-11-01","1647.7"
"2010-12-01","1609.9"
"2011-01-01","1430.5"
"2011-02-01","1193.8"
"2011-03-01","1817.7"
"2011-04-01","2613.7"
"2011-05-01","3203.1"
"2011-06-01","2951.6"
"2011-07-01","2248.9"
"2011-08-01","2571.1"
"2011-09-01","2238.7"
"2011-10-01","1962.2"
"2011-11-01","1328.0"
"2011-12-01","1473.7"
"2012-01-01","1701.0"
"2012-02-01","1221.7"
"2012-03-01","1770.2"
"2012-04-01","2351.0"
"2012-05-01","2642.9"
"2012-06-01","2301.7"
"2012-07-01","2586.3"
"2012-08-01","2093.6"
"2012-09-01","1727.4"
"2012-10-01","1694.8"
"2012-11-01","1441.4"
"2012-12-01","1537.1"
"2013-01-01","1284.2"
"2013-02-01","949.0"
"2013-03-01","1755.4"
"2013-04-01","3045.7"
"2013-05-01","3276.8"
"2013-06-01","2488.8"
"2013-07-01","2335.8"
"2013-08-01","2380.9"
"2013-09-01","1804.8"
"2013-10-01","1547.6"
"2013-11-01","1109.1"
"2013-12-01","1230.4"
"2014-01-01","1069.0"
"2014-02-01","1891.9"
"2014-03-01","1669.5"
"2014-04-01","3174.8"
"2014-05-01","2976.5"
"2014-06-01","2493.6"
"2014-07-01","2790.8"
"2014-08-01","1461.1"
"2014-09-01","1077.4"
"2014-10-01","1781.5"
"2014-11-01","1874.1"
"2014-12-01","1791.1"
"2015-01-01","1086.9"
"2015-02-01","935.1"
"2015-03-01","1178.0"
"2015-04-01","2433.1"
"2015-05-01","2358.8"
"2015-06-01","2950.1"
"2015-07-01","2646.0"
"2015-08-01","1511.4"
"2015-09-01","1164.2"
"2015-10-01","1141.6"
"2015-11-01","450.9"
"2015-12-01","2096.5"
"2016-01-01","2477.2"
"2016-02-01","1646.2"
"2016-03-01","1777.2"
"2016-04-01","2147.7"
"2016-05-01","3006.7"
"2016-06-01","2068.0"
"2016-07-01","1866.8"
"2016-08-01","2479.7"
"2016-09-01","1787.6"
"2016-10-01","1706.4"
"2016-11-01","1598.8"
"2016-12-01","1400.4"
"2017-01-01","2050.4"
"2017-02-01","1100.4"
"2017-03-01","1672.4"
"2017-04-01","1821.3"
"2017-05-01","2488.2"
"2017-06-01","2245.8"
"2017-07-01","2229.3"
"2017-08-01","2256.3"
"2017-09-01","1650.7"
"2017-10-01","1422.6"
"2017-11-01","1307.8"
"2017-12-01","1153.9"
"2018-01-01","1879.2"
"2018-02-01","1378.6"
"2018-03-01","1423.1"
"2018-04-01","1376.3"
"2018-05-01","1677.8"
"2018-06-01","3833.3"
"2018-07-01","2701.3"
"2018-08-01","1604.9"
"2018-09-01","1310.6"
"2018-10-01","1184.0"
"2018-11-01","810.0"
"2018-12-01","1040.5"
"2019-01-01","1755.7"
"2019-02-01","1290.3"
"2019-03-01","1143.4"
"2019-04-01","1915.0"
"2019-05-01","2395.3"
"2019-06-01","2218.9"
